Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,707502,-,-,-,42.01,12.22,0,172,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Clearsky DHI,Clearsky DNI,Clearsky GHI
2019,10,21,21,30,0,0,0,0,0,0
2019,10,21,22,30,0,0,0,0,0,0
2019,10,21,23,30,0,0,0,0,0,0
2019,10,22,0,30,0,0,0,0,0,0
2019,10,22,1,30,0,0,0,0,0,0
2019,10,22,2,30,0,0,0,0,0,0
2019,10,22,3,30,0,0,0,0,0,0
2019,10,22,4,30,0,0,0,0,0,0
2019,10,22,5,30,0,0,0,0,0,0
2019,10,22,6,30,70,60,63,48,442,122
2019,10,22,7,30,183,132,157,73,659,289
2019,10,22,8,30,304,192,243,87,765,439
2019,10,22,9,30,453,194,469,96,816,546
2019,10,22,10,30,600,100,837,100,837,600
2019,10,22,11,30,595,101,834,101,834,595
2019,10,22,12,30,536,94,817,94,817,536
2019,10,22,13,30,420,86,754,86,754,420
2019,10,22,14,30,212,101,362,71,635,265
2019,10,22,15,30,56,49,50,44,387,97
2019,10,22,16,30,0,0,0,0,0,0
2019,10,22,17,30,0,0,0,0,0,0
2019,10,22,18,30,0,0,0,0,0,0
2019,10,22,19,30,0,0,0,0,0,0
2019,10,22,20,30,0,0,0,0,0,0
2019,10,22,21,30,0,0,0,0,0,0
2019,10,22,22,30,0,0,0,0,0,0
2019,10,22,23,30,0,0,0,0,0,0
2019,10,23,0,30,0,0,0,0,0,0
2019,10,23,1,30,0,0,0,0,0,0
2019,10,23,2,30,0,0,0,0,0,0
2019,10,23,3,30,0,0,0,0,0,0
2019,10,23,4,30,0,0,0,0,0,0
2019,10,23,5,30,0,0,0,0,0,0
2019,10,23,6,30,121,48,446,48,446,121
2019,10,23,7,30,289,76,660,76,660,289
2019,10,23,8,30,440,91,766,91,766,440
2019,10,23,9,30,548,100,819,100,819,548
2019,10,23,10,30,509,188,543,106,839,603
2019,10,23,11,30,597,109,830,109,830,597
2019,10,23,12,30,430,194,439,100,814,536
2019,10,23,13,30,297,175,279,94,737,416
2019,10,23,14,30,261,79,608,79,608,261
2019,10,23,15,30,49,46,21,46,351,93
2019,10,23,16,30,0,0,0,0,0,0
2019,10,23,17,30,0,0,0,0,0,0
2019,10,23,18,30,0,0,0,0,0,0
2019,10,23,19,30,0,0,0,0,0,0
2019,10,23,20,30,0,0,0,0,0,0
2019,10,23,21,30,0,0,0,0,0,0
2019,10,23,22,30,0,0,0,0,0,0
2019,10,23,23,30,0,0,0,0,0,0
2019,10,24,0,30,0,0,0,0,0,0
2019,10,24,1,30,0,0,0,0,0,0
2019,10,24,2,30,0,0,0,0,0,0
2019,10,24,3,30,0,0,0,0,0,0
2019,10,24,4,30,0,0,0,0,0,0
2019,10,24,5,30,0,0,0,0,0,0
2019,10,24,6,30,8,8,0,70,116,89
2019,10,24,7,30,20,20,0,141,290,234
2019,10,24,8,30,34,34,0,194,384,368
2019,10,24,9,30,199,192,14,192,525,476
2019,10,24,10,30,218,209,15,190,581,531
2019,10,24,11,30,303,258,77,181,598,530
2019,10,24,12,30,209,198,21,157,601,476
2019,10,24,13,30,134,134,0,143,515,365
2019,10,24,14,30,22,22,0,114,354,219
2019,10,24,15,30,10,10,0,55,108,69
2019,10,24,16,30,0,0,0,0,0,0
2019,10,24,17,30,0,0,0,0,0,0
2019,10,24,18,30,0,0,0,0,0,0
2019,10,24,19,30,0,0,0,0,0,0
2019,10,24,20,30,0,0,0,0,0,0
2019,10,24,21,30,0,0,0,0,0,0
2019,10,24,22,30,0,0,0,0,0,0
2019,10,24,23,30,0,0,0,0,0,0
2019,10,25,0,30,0,0,0,0,0,0
2019,10,25,1,30,0,0,0,0,0,0
2019,10,25,2,30,0,0,0,0,0,0
2019,10,25,3,30,0,0,0,0,0,0
2019,10,25,4,30,0,0,0,0,0,0
2019,10,25,5,30,0,0,0,0,0,0
2019,10,25,6,30,53,52,4,65,189,94
2019,10,25,7,30,148,125,74,109,452,251
2019,10,25,8,30,396,127,601,127,601,396
2019,10,25,9,30,510,116,733,116,733,510
2019,10,25,10,30,559,122,750,122,750,559
2019,10,25,11,30,549,131,722,131,722,549
2019,10,25,12,30,485,134,667,134,667,485
2019,10,25,13,30,205,176,67,127,573,372
2019,10,25,14,30,229,97,452,97,452,229
2019,10,25,15,30,75,50,197,50,197,75
2019,10,25,16,30,0,0,0,0,0,0
2019,10,25,17,30,0,0,0,0,0,0
2019,10,25,18,30,0,0,0,0,0,0
2019,10,25,19,30,0,0,0,0,0,0
2019,10,25,20,30,0,0,0,0,0,0
2019,10,25,21,30,0,0,0,0,0,0
2019,10,25,22,30,0,0,0,0,0,0
2019,10,25,23,30,0,0,0,0,0,0
2019,10,26,0,30,0,0,0,0,0,0
2019,10,26,1,30,0,0,0,0,0,0
2019,10,26,2,30,0,0,0,0,0,0
2019,10,26,3,30,0,0,0,0,0,0
2019,10,26,4,30,0,0,0,0,0,0
2019,10,26,5,30,0,0,0,0,0,0
2019,10,26,6,30,59,53,40,64,167,89
2019,10,26,7,30,243,110,427,110,427,243
2019,10,26,8,30,389,129,588,129,588,389
2019,10,26,9,30,504,121,719,121,719,504
2019,10,26,10,30,559,125,750,125,750,559
2019,10,26,11,30,555,124,752,124,752,555
2019,10,26,12,30,494,119,722,119,722,494
2019,10,26,13,30,382,107,652,107,652,382
2019,10,26,14,30,99,99,2,85,515,232
2019,10,26,15,30,75,45,245,45,245,75
2019,10,26,16,30,0,0,0,0,0,0
2019,10,26,17,30,0,0,0,0,0,0
2019,10,26,18,30,0,0,0,0,0,0
2019,10,26,19,30,0,0,0,0,0,0
2019,10,26,20,30,0,0,0,0,0,0
2019,10,26,21,30,0,0,0,0,0,0
2019,10,26,22,30,0,0,0,0,0,0
2019,10,26,23,30,0,0,0,0,0,0
2019,10,27,0,30,0,0,0,0,0,0
2019,10,27,1,30,0,0,0,0,0,0
2019,10,27,2,30,0,0,0,0,0,0
2019,10,27,3,30,0,0,0,0,0,0
2019,10,27,4,30,0,0,0,0,0,0
2019,10,27,5,30,0,0,0,0,0,0
2019,10,27,6,30,103,49,367,49,367,103
2019,10,27,7,30,267,79,613,79,613,267
2019,10,27,8,30,415,96,729,96,729,415
2019,10,27,9,30,522,105,789,105,789,522
2019,10,27,10,30,575,110,812,110,812,575
2019,10,27,11,30,570,110,808,110,808,570
2019,10,27,12,30,506,106,775,106,775,506
2019,10,27,13,30,391,96,707,96,707,391
2019,10,27,14,30,238,77,575,77,575,238
2019,10,27,15,30,76,41,299,41,299,76
2019,10,27,16,30,0,0,0,0,0,0
2019,10,27,17,30,0,0,0,0,0,0
2019,10,27,18,30,0,0,0,0,0,0
2019,10,27,19,30,0,0,0,0,0,0
2019,10,27,20,30,0,0,0,0,0,0
2019,10,27,21,30,0,0,0,0,0,0
2019,10,27,22,30,0,0,0,0,0,0
2019,10,27,23,30,0,0,0,0,0,0
2019,10,28,0,30,0,0,0,0,0,0
2019,10,28,1,30,0,0,0,0,0,0
2019,10,28,2,30,0,0,0,0,0,0
2019,10,28,3,30,0,0,0,0,0,0
2019,10,28,4,30,0,0,0,0,0,0
2019,10,28,5,30,0,0,0,0,0,0
2019,10,28,6,30,99,49,352,49,352,99
2019,10,28,7,30,261,81,593,81,593,261
2019,10,28,8,30,408,100,712,100,712,408
2019,10,28,9,30,377,218,303,110,774,515
2019,10,28,10,30,435,231,359,114,798,568
2019,10,28,11,30,562,114,795,114,795,562
2019,10,28,12,30,415,177,466,109,765,499
2019,10,28,13,30,293,156,331,98,695,385
2019,10,28,14,30,91,91,0,78,560,233
2019,10,28,15,30,61,37,213,41,281,73
2019,10,28,16,30,0,0,0,0,0,0
2019,10,28,17,30,0,0,0,0,0,0
2019,10,28,18,30,0,0,0,0,0,0
2019,10,28,19,30,0,0,0,0,0,0
2019,10,28,20,30,0,0,0,0,0,0
2019,10,28,21,30,0,0,0,0,0,0
2019,10,28,22,30,0,0,0,0,0,0
2019,10,28,23,30,0,0,0,0,0,0
2019,10,29,0,30,0,0,0,0,0,0
2019,10,29,1,30,0,0,0,0,0,0
2019,10,29,2,30,0,0,0,0,0,0
2019,10,29,3,30,0,0,0,0,0,0
2019,10,29,4,30,0,0,0,0,0,0
2019,10,29,5,30,0,0,0,0,0,0
2019,10,29,6,30,93,50,309,50,309,93
2019,10,29,7,30,122,112,31,88,550,252
2019,10,29,8,30,187,169,40,109,669,396
2019,10,29,9,30,359,222,264,114,753,504
2019,10,29,10,30,443,221,393,119,776,557
2019,10,29,11,30,418,232,331,121,770,552
2019,10,29,12,30,342,217,247,114,743,490
2019,10,29,13,30,274,162,275,103,669,376
2019,10,29,14,30,141,106,128,81,526,225
2019,10,29,15,30,42,37,49,41,249,68
2019,10,29,16,30,0,0,0,0,0,0
2019,10,29,17,30,0,0,0,0,0,0
2019,10,29,18,30,0,0,0,0,0,0
2019,10,29,19,30,0,0,0,0,0,0
2019,10,29,20,30,0,0,0,0,0,0
2019,10,29,21,30,0,0,0,0,0,0
2019,10,29,22,30,0,0,0,0,0,0
2019,10,29,23,30,0,0,0,0,0,0
2019,10,30,0,30,0,0,0,0,0,0
2019,10,30,1,30,0,0,0,0,0,0
2019,10,30,2,30,0,0,0,0,0,0
2019,10,30,3,30,0,0,0,0,0,0
2019,10,30,4,30,0,0,0,0,0,0
2019,10,30,5,30,0,0,0,0,0,0
2019,10,30,6,30,7,7,0,53,230,84
2019,10,30,7,30,18,18,0,97,465,234
2019,10,30,8,30,218,179,92,121,595,373
2019,10,30,9,30,343,224,231,127,683,478
2019,10,30,10,30,290,246,79,130,716,530
2019,10,30,11,30,349,251,176,126,721,526
2019,10,30,12,30,216,199,35,122,681,464
2019,10,30,13,30,213,170,106,105,620,355
2019,10,30,14,30,53,53,0,80,493,212
2019,10,30,15,30,15,15,0,39,212,61
2019,10,30,16,30,0,0,0,0,0,0
2019,10,30,17,30,0,0,0,0,0,0
2019,10,30,18,30,0,0,0,0,0,0
2019,10,30,19,30,0,0,0,0,0,0
2019,10,30,20,30,0,0,0,0,0,0
2019,10,30,21,30,0,0,0,0,0,0
2019,10,30,22,30,0,0,0,0,0,0
2019,10,30,23,30,0,0,0,0,0,0
2019,10,31,0,30,0,0,0,0,0,0
2019,10,31,1,30,0,0,0,0,0,0
2019,10,31,2,30,0,0,0,0,0,0
2019,10,31,3,30,0,0,0,0,0,0
2019,10,31,4,30,0,0,0,0,0,0
2019,10,31,5,30,0,0,0,0,0,0
2019,10,31,6,30,47,45,17,48,268,83
2019,10,31,7,30,146,115,105,87,507,234
2019,10,31,8,30,248,178,167,109,634,375
2019,10,31,9,30,332,224,213,146,626,465
2019,10,31,10,30,422,225,355,153,655,516
2019,10,31,11,30,248,225,42,155,644,509
2019,10,31,12,30,147,147,0,153,590,446
2019,10,31,13,30,116,116,0,138,496,336
2019,10,31,14,30,77,77,0,102,358,196
2019,10,31,15,30,24,24,0,40,109,51
2019,10,31,16,30,0,0,0,0,0,0
2019,10,31,17,30,0,0,0,0,0,0
2019,10,31,18,30,0,0,0,0,0,0
2019,10,31,19,30,0,0,0,0,0,0
2019,10,31,20,30,0,0,0,0,0,0
2019,10,31,21,30,0,0,0,0,0,0
2019,10,31,22,30,0,0,0,0,0,0
2019,10,31,23,30,0,0,0,0,0,0
2019,11,1,0,30,0,0,0,0,0,0
2019,11,1,1,30,0,0,0,0,0,0
2019,11,1,2,30,0,0,0,0,0,0
2019,11,1,3,30,0,0,0,0,0,0
2019,11,1,4,30,0,0,0,0,0,0
2019,11,1,5,30,0,0,0,0,0,0
2019,11,1,6,30,6,6,0,50,202,76
2019,11,1,7,30,17,17,0,96,449,225
2019,11,1,8,30,232,177,132,118,592,364
2019,11,1,9,30,125,125,0,106,734,477
2019,11,1,10,30,377,243,245,107,771,530
2019,11,1,11,30,386,235,276,100,785,528
2019,11,1,12,30,198,186,24,104,729,463
2019,11,1,13,30,87,87,0,95,651,351
2019,11,1,14,30,15,15,0,74,513,206
2019,11,1,15,30,56,36,211,36,211,56
2019,11,1,16,30,0,0,0,0,0,0
2019,11,1,17,30,0,0,0,0,0,0
2019,11,1,18,30,0,0,0,0,0,0
2019,11,1,19,30,0,0,0,0,0,0
2019,11,1,20,30,0,0,0,0,0,0
2019,11,1,21,30,0,0,0,0,0,0
2019,11,1,22,30,0,0,0,0,0,0
2019,11,1,23,30,0,0,0,0,0,0
2019,11,2,0,30,0,0,0,0,0,0
2019,11,2,1,30,0,0,0,0,0,0
2019,11,2,2,30,0,0,0,0,0,0
2019,11,2,3,30,0,0,0,0,0,0
2019,11,2,4,30,0,0,0,0,0,0
2019,11,2,5,30,0,0,0,0,0,0
2019,11,2,6,30,39,39,0,42,309,80
2019,11,2,7,30,90,90,0,71,576,233
2019,11,2,8,30,87,87,0,81,721,377
2019,11,2,9,30,106,106,0,112,711,468
2019,11,2,10,30,166,165,2,105,767,523
2019,11,2,11,30,146,146,0,96,788,522
2019,11,2,12,30,36,36,0,86,774,463
2019,11,2,13,30,74,74,0,77,706,353
2019,11,2,14,30,13,13,0,62,564,206
2019,11,2,15,30,6,6,0,32,255,55
2019,11,2,16,30,0,0,0,0,0,0
2019,11,2,17,30,0,0,0,0,0,0
2019,11,2,18,30,0,0,0,0,0,0
2019,11,2,19,30,0,0,0,0,0,0
2019,11,2,20,30,0,0,0,0,0,0
2019,11,2,21,30,0,0,0,0,0,0
2019,11,2,22,30,0,0,0,0,0,0
2019,11,2,23,30,0,0,0,0,0,0
2019,11,3,0,30,0,0,0,0,0,0
2019,11,3,1,30,0,0,0,0,0,0
2019,11,3,2,30,0,0,0,0,0,0
2019,11,3,3,30,0,0,0,0,0,0
2019,11,3,4,30,0,0,0,0,0,0
2019,11,3,5,30,0,0,0,0,0,0
2019,11,3,6,30,12,12,0,42,282,76
2019,11,3,7,30,9,9,0,72,568,229
2019,11,3,8,30,15,15,0,89,689,369
2019,11,3,9,30,92,92,0,112,708,463
2019,11,3,10,30,53,53,0,127,707,509
2019,11,3,11,30,89,89,0,136,676,498
2019,11,3,12,30,91,91,0,139,608,433
2019,11,3,13,30,43,43,0,125,513,323
2019,11,3,14,30,10,10,0,91,378,185
2019,11,3,15,30,5,5,0,36,121,46
2019,11,3,16,30,0,0,0,0,0,0
2019,11,3,17,30,0,0,0,0,0,0
2019,11,3,18,30,0,0,0,0,0,0
2019,11,3,19,30,0,0,0,0,0,0
2019,11,3,20,30,0,0,0,0,0,0
2019,11,3,21,30,0,0,0,0,0,0
2019,11,3,22,30,0,0,0,0,0,0
2019,11,3,23,30,0,0,0,0,0,0
2019,11,4,0,30,0,0,0,0,0,0
2019,11,4,1,30,0,0,0,0,0,0
2019,11,4,2,30,0,0,0,0,0,0
2019,11,4,3,30,0,0,0,0,0,0
2019,11,4,4,30,0,0,0,0,0,0
2019,11,4,5,30,0,0,0,0,0,0
2019,11,4,6,30,73,46,240,46,240,73
2019,11,4,7,30,228,82,534,82,534,228
2019,11,4,8,30,374,97,688,97,688,374
2019,11,4,9,30,300,218,167,104,766,481
2019,11,4,10,30,536,99,815,99,815,536
2019,11,4,11,30,531,93,825,93,825,531
2019,11,4,12,30,464,90,782,90,782,464
2019,11,4,13,30,349,81,704,81,704,349
2019,11,4,14,30,201,64,559,64,559,201
2019,11,4,15,30,51,31,234,31,234,51
2019,11,4,16,30,0,0,0,0,0,0
2019,11,4,17,30,0,0,0,0,0,0
2019,11,4,18,30,0,0,0,0,0,0
2019,11,4,19,30,0,0,0,0,0,0
2019,11,4,20,30,0,0,0,0,0,0
2019,11,4,21,30,0,0,0,0,0,0
2019,11,4,22,30,0,0,0,0,0,0
2019,11,4,23,30,0,0,0,0,0,0
2019,11,5,0,30,0,0,0,0,0,0
2019,11,5,1,30,0,0,0,0,0,0
2019,11,5,2,30,0,0,0,0,0,0
2019,11,5,3,30,0,0,0,0,0,0
2019,11,5,4,30,0,0,0,0,0,0
2019,11,5,5,30,0,0,0,0,0,0
2019,11,5,6,30,71,40,274,40,274,71
2019,11,5,7,30,15,15,0,74,540,220
2019,11,5,8,30,27,27,0,91,674,359
2019,11,5,9,30,36,36,0,101,734,459
2019,11,5,10,30,115,115,0,100,774,511
2019,11,5,11,30,63,63,0,95,784,508
2019,11,5,12,30,35,35,0,100,723,443
2019,11,5,13,30,14,14,0,88,653,334
2019,11,5,14,30,13,13,0,69,501,190
2019,11,5,15,30,4,4,0,32,158,44
2019,11,5,16,30,0,0,0,0,0,0
2019,11,5,17,30,0,0,0,0,0,0
2019,11,5,18,30,0,0,0,0,0,0
2019,11,5,19,30,0,0,0,0,0,0
2019,11,5,20,30,0,0,0,0,0,0
2019,11,5,21,30,0,0,0,0,0,0
2019,11,5,22,30,0,0,0,0,0,0
2019,11,5,23,30,0,0,0,0,0,0
2019,11,6,0,30,0,0,0,0,0,0
2019,11,6,1,30,0,0,0,0,0,0
2019,11,6,2,30,0,0,0,0,0,0
2019,11,6,3,30,0,0,0,0,0,0
2019,11,6,4,30,0,0,0,0,0,0
2019,11,6,5,30,0,0,0,0,0,0
2019,11,6,6,30,5,5,0,43,220,67
2019,11,6,7,30,15,15,0,82,507,216
2019,11,6,8,30,28,28,0,102,649,357
2019,11,6,9,30,458,116,710,116,710,458
2019,11,6,10,30,335,237,187,122,734,509
2019,11,6,11,30,505,120,738,120,738,505
2019,11,6,12,30,376,161,458,111,712,445
2019,11,6,13,30,192,155,98,94,649,336
2019,11,6,14,30,71,71,0,70,512,192
2019,11,6,15,30,19,19,0,31,176,44
2019,11,6,16,30,0,0,0,0,0,0
2019,11,6,17,30,0,0,0,0,0,0
2019,11,6,18,30,0,0,0,0,0,0
2019,11,6,19,30,0,0,0,0,0,0
2019,11,6,20,30,0,0,0,0,0,0
2019,11,6,21,30,0,0,0,0,0,0
2019,11,6,22,30,0,0,0,0,0,0
2019,11,6,23,30,0,0,0,0,0,0
2019,11,7,0,30,0,0,0,0,0,0
2019,11,7,1,30,0,0,0,0,0,0
2019,11,7,2,30,0,0,0,0,0,0
2019,11,7,3,30,0,0,0,0,0,0
2019,11,7,4,30,0,0,0,0,0,0
2019,11,7,5,30,0,0,0,0,0,0
2019,11,7,6,30,70,34,347,34,347,70
2019,11,7,7,30,227,60,640,60,640,227
2019,11,7,8,30,374,72,775,72,775,374
2019,11,7,9,30,479,80,835,80,835,479
2019,11,7,10,30,532,81,864,81,864,532
2019,11,7,11,30,528,80,866,80,866,528
2019,11,7,12,30,465,76,837,76,837,465
2019,11,7,13,30,354,67,777,67,777,354
2019,11,7,14,30,203,53,642,53,642,203
2019,11,7,15,30,47,24,317,24,317,47
2019,11,7,16,30,0,0,0,0,0,0
2019,11,7,17,30,0,0,0,0,0,0
2019,11,7,18,30,0,0,0,0,0,0
2019,11,7,19,30,0,0,0,0,0,0
2019,11,7,20,30,0,0,0,0,0,0
2019,11,7,21,30,0,0,0,0,0,0
2019,11,7,22,30,0,0,0,0,0,0
2019,11,7,23,30,0,0,0,0,0,0
2019,11,8,0,30,0,0,0,0,0,0
2019,11,8,1,30,0,0,0,0,0,0
2019,11,8,2,30,0,0,0,0,0,0
2019,11,8,3,30,0,0,0,0,0,0
2019,11,8,4,30,0,0,0,0,0,0
2019,11,8,5,30,0,0,0,0,0,0
2019,11,8,6,30,5,5,0,40,185,59
2019,11,8,7,30,14,14,0,93,404,196
2019,11,8,8,30,17,17,0,135,495,325
2019,11,8,9,30,22,22,0,155,567,424
2019,11,8,10,30,26,26,0,137,674,486
2019,11,8,11,30,107,107,0,115,735,492
2019,11,8,12,30,98,98,0,113,690,431
2019,11,8,13,30,30,30,0,92,636,324
2019,11,8,14,30,13,13,0,65,520,184
2019,11,8,15,30,13,13,0,27,202,41
2019,11,8,16,30,0,0,0,0,0,0
2019,11,8,17,30,0,0,0,0,0,0
2019,11,8,18,30,0,0,0,0,0,0
2019,11,8,19,30,0,0,0,0,0,0
2019,11,8,20,30,0,0,0,0,0,0
2019,11,8,21,30,0,0,0,0,0,0
2019,11,8,22,30,0,0,0,0,0,0
2019,11,8,23,30,0,0,0,0,0,0
2019,11,9,0,30,0,0,0,0,0,0
2019,11,9,1,30,0,0,0,0,0,0
2019,11,9,2,30,0,0,0,0,0,0
2019,11,9,3,30,0,0,0,0,0,0
2019,11,9,4,30,0,0,0,0,0,0
2019,11,9,5,30,0,0,0,0,0,0
2019,11,9,6,30,64,33,319,33,319,64
2019,11,9,7,30,219,60,629,60,629,219
2019,11,9,8,30,362,73,757,73,757,362
2019,11,9,9,30,364,172,409,89,791,461
2019,11,9,10,30,274,227,92,95,810,511
2019,11,9,11,30,42,42,0,102,785,501
2019,11,9,12,30,35,35,0,95,754,439
2019,11,9,13,30,63,63,0,92,643,323
2019,11,9,14,30,77,77,0,73,459,177
2019,11,9,15,30,18,18,0,28,109,36
2019,11,9,16,30,0,0,0,0,0,0
2019,11,9,17,30,0,0,0,0,0,0
2019,11,9,18,30,0,0,0,0,0,0
2019,11,9,19,30,0,0,0,0,0,0
2019,11,9,20,30,0,0,0,0,0,0
2019,11,9,21,30,0,0,0,0,0,0
2019,11,9,22,30,0,0,0,0,0,0
2019,11,9,23,30,0,0,0,0,0,0
2019,11,10,0,30,0,0,0,0,0,0
2019,11,10,1,30,0,0,0,0,0,0
2019,11,10,2,30,0,0,0,0,0,0
2019,11,10,3,30,0,0,0,0,0,0
2019,11,10,4,30,0,0,0,0,0,0
2019,11,10,5,30,0,0,0,0,0,0
2019,11,10,6,30,60,33,295,33,295,60
2019,11,10,7,30,211,64,589,64,589,211
2019,11,10,8,30,352,81,718,81,718,352
2019,11,10,9,30,459,83,809,83,809,459
2019,11,10,10,30,510,88,830,88,830,510
2019,11,10,11,30,506,86,833,86,833,506
2019,11,10,12,30,252,197,119,89,775,440
2019,11,10,13,30,253,128,349,77,709,330
2019,11,10,14,30,64,64,0,57,570,184
2019,11,10,15,30,15,15,0,24,233,38
2019,11,10,16,30,0,0,0,0,0,0
2019,11,10,17,30,0,0,0,0,0,0
2019,11,10,18,30,0,0,0,0,0,0
2019,11,10,19,30,0,0,0,0,0,0
2019,11,10,20,30,0,0,0,0,0,0
2019,11,10,21,30,0,0,0,0,0,0
2019,11,10,22,30,0,0,0,0,0,0
2019,11,10,23,30,0,0,0,0,0,0
2019,11,11,0,30,0,0,0,0,0,0
2019,11,11,1,30,0,0,0,0,0,0
2019,11,11,2,30,0,0,0,0,0,0
2019,11,11,3,30,0,0,0,0,0,0
2019,11,11,4,30,0,0,0,0,0,0
2019,11,11,5,30,0,0,0,0,0,0
2019,11,11,6,30,5,5,0,38,111,47
2019,11,11,7,30,10,10,0,93,368,183
2019,11,11,8,30,30,30,0,129,497,314
2019,11,11,9,30,60,60,0,152,562,411
2019,11,11,10,30,27,27,0,156,608,464
2019,11,11,11,30,104,104,0,138,659,467
2019,11,11,12,30,21,21,0,112,680,417
2019,11,11,13,30,20,20,0,91,628,313
2019,11,11,14,30,9,9,0,65,488,172
2019,11,11,15,30,4,4,0,25,144,33
2019,11,11,16,30,0,0,0,0,0,0
2019,11,11,17,30,0,0,0,0,0,0
2019,11,11,18,30,0,0,0,0,0,0
2019,11,11,19,30,0,0,0,0,0,0
2019,11,11,20,30,0,0,0,0,0,0
2019,11,11,21,30,0,0,0,0,0,0
2019,11,11,22,30,0,0,0,0,0,0
2019,11,11,23,30,0,0,0,0,0,0
2019,11,12,0,30,0,0,0,0,0,0
2019,11,12,1,30,0,0,0,0,0,0
2019,11,12,2,30,0,0,0,0,0,0
2019,11,12,3,30,0,0,0,0,0,0
2019,11,12,4,30,0,0,0,0,0,0
2019,11,12,5,30,0,0,0,0,0,0
2019,11,12,6,30,5,5,0,36,80,42
2019,11,12,7,30,9,9,0,94,328,173
2019,11,12,8,30,15,15,0,131,464,302
2019,11,12,9,30,64,64,0,161,508,393
2019,11,12,10,30,133,133,0,186,499,436
2019,11,12,11,30,57,57,0,190,486,432
2019,11,12,12,30,33,33,0,189,412,373
2019,11,12,13,30,20,20,0,155,342,275
2019,11,12,14,30,9,9,0,96,256,151
2019,11,12,15,30,4,4,0,24,35,26
2019,11,12,16,30,0,0,0,0,0,0
2019,11,12,17,30,0,0,0,0,0,0
2019,11,12,18,30,0,0,0,0,0,0
2019,11,12,19,30,0,0,0,0,0,0
2019,11,12,20,30,0,0,0,0,0,0
2019,11,12,21,30,0,0,0,0,0,0
2019,11,12,22,30,0,0,0,0,0,0
2019,11,12,23,30,0,0,0,0,0,0
2019,11,13,0,30,0,0,0,0,0,0
2019,11,13,1,30,0,0,0,0,0,0
2019,11,13,2,30,0,0,0,0,0,0
2019,11,13,3,30,0,0,0,0,0,0
2019,11,13,4,30,0,0,0,0,0,0
2019,11,13,5,30,0,0,0,0,0,0
2019,11,13,6,30,4,4,0,34,40,37
2019,11,13,7,30,13,13,0,103,300,174
2019,11,13,8,30,38,38,0,125,523,316
2019,11,13,9,30,298,193,233,116,693,430
2019,11,13,10,30,488,111,758,111,758,488
2019,11,13,11,30,318,218,203,102,787,490
2019,11,13,12,30,107,107,0,97,752,429
2019,11,13,13,30,98,98,0,84,682,320
2019,11,13,14,30,175,64,516,64,516,175
2019,11,13,15,30,14,14,0,24,137,32
2019,11,13,16,30,0,0,0,0,0,0
2019,11,13,17,30,0,0,0,0,0,0
2019,11,13,18,30,0,0,0,0,0,0
2019,11,13,19,30,0,0,0,0,0,0
2019,11,13,20,30,0,0,0,0,0,0
2019,11,13,21,30,0,0,0,0,0,0
2019,11,13,22,30,0,0,0,0,0,0
2019,11,13,23,30,0,0,0,0,0,0
2019,11,14,0,30,0,0,0,0,0,0
2019,11,14,1,30,0,0,0,0,0,0
2019,11,14,2,30,0,0,0,0,0,0
2019,11,14,3,30,0,0,0,0,0,0
2019,11,14,4,30,0,0,0,0,0,0
2019,11,14,5,30,0,0,0,0,0,0
2019,11,14,6,30,4,4,0,31,153,43
2019,11,14,7,30,13,13,0,72,470,182
2019,11,14,8,30,153,140,36,92,628,318
2019,11,14,9,30,280,194,192,111,682,417
2019,11,14,10,30,136,136,0,113,725,471
2019,11,14,11,30,97,97,0,104,753,473
2019,11,14,12,30,418,90,749,90,749,418
2019,11,14,13,30,58,58,0,77,681,311
2019,11,14,14,30,12,12,0,56,536,168
2019,11,14,15,30,3,3,0,21,165,30
2019,11,14,16,30,0,0,0,0,0,0
2019,11,14,17,30,0,0,0,0,0,0
2019,11,14,18,30,0,0,0,0,0,0
2019,11,14,19,30,0,0,0,0,0,0
2019,11,14,20,30,0,0,0,0,0,0
2019,11,14,21,30,0,0,0,0,0,0
2019,11,14,22,30,0,0,0,0,0,0
2019,11,14,23,30,0,0,0,0,0,0
2019,11,15,0,30,0,0,0,0,0,0
2019,11,15,1,30,0,0,0,0,0,0
